Album_url,rank,A.V.,AMG,CoS,DIY,DiS,OMH,NME,NoRip,Paste,P4K,PM,PMA,RS,Spin,405,TLOBF,Skinny,TMT,Radar,Artist,Profile_url,Album,ReleaseDate,Label,Genre,Cover,SD
http://albumoftheyear.org/album/25547-marina-and-the-diamonds-froot.php,83,,2,6,2,3,5,,,,16,,7,4,3,6,2,,,,Marina and the Diamonds,http://albumoftheyear.org/artist/1373-marina-and-the-diamonds/,Froot,2015-03-13,Elektra,Electropop,http://cdn.albumoftheyear.org/album/2015/25547-froot.jpg,30
http://albumoftheyear.org/album/23775-mark-ronson-uptown-special.php,113,2,3,6,2,3,4,4,7,8,31,5,5,3,5,,,,,5,Mark Ronson,http://albumoftheyear.org/artist/6019-mark-ronson/,Uptown Special,2015-01-13,Columbia,Funk,http://cdn.albumoftheyear.org/album/2015/23775-uptown-special.jpg,18
http://albumoftheyear.org/album/28053-metz-metz-ii.php,47,4,2,4,1,3,,3,4,,24,2,,3,3,5,3,2,,,Metz,http://albumoftheyear.org/artist/2607-metz/,II,2015-05-05,Sub Pop,Noise Rock,http://cdn.albumoftheyear.org/album/2015/28053-metz-ii.jpg,106
http://albumoftheyear.org/album/26320-mew-plus-minus.php,82,,2,4,2,4,3,4,,,19,2,,,,6,6,2,,3,Mew,http://albumoftheyear.org/artist/433-mew/,+-,2015-04-27,Play It Again Sam,Dream Pop,http://cdn.albumoftheyear.org/album/2015/26320-plus-minus.jpg,140
http://albumoftheyear.org/album/33410-miguel-wildheart.php,27,4,2,4,,,3,3,6,15,3,4,3,2,3,6,3,,,,Miguel,http://albumoftheyear.org/artist/2597-miguel/,Wildheart,2015-06-30,ByStorm RCA,Alternative R&B,http://cdn.albumoftheyear.org/album/2015/33410-wildheart.jpg,56
http://albumoftheyear.org/album/26754-mikal-cronin-mciii.php,100,4,2,4,,,4,3,,16,30,2,4,,5,5,4,,,5,Mikal Cronin,http://albumoftheyear.org/artist/2048-mikal-cronin/,MCIII,2015-05-05,Merge,Power Pop,http://cdn.albumoftheyear.org/album/2015/26754-mciii.jpg,117
http://albumoftheyear.org/album/40080-miley-cyrus-miley-cyrus-her-dead-petz.php,138,7,3,8,3,,,3,,,44,4,3,3,6,13,,,5,11,Miley Cyrus,http://albumoftheyear.org/artist/3456-miley-cyrus/,Miley Cyrus & Her Dead Petz,2015-08-30,Smiley Miley Inc.,Psychedelic Pop,http://cdn.albumoftheyear.org/album/2015/40080-miley-cyrus-her-dead-petz.jpg,3
http://albumoftheyear.org/album/24854-modest-mouse-strangers-to-ourselves.php,116,3,4,4,2,4,3,4,,24,27,4,4,3,6,8,6,3,6,5,Modest Mouse,http://albumoftheyear.org/artist/495-modest-mouse/,Strangers to Ourselves,2015-03-17,Epic,Indie Rock,http://cdn.albumoftheyear.org/album/2015/24854-strangers-to-ourselves.jpg,66
http://albumoftheyear.org/album/28773-mumford-sons-wilder-mind.php,140,7,5,5,2,7,7,3,8,25,46,6,11,3,6,8,,,,7,Mumford & Sons,http://albumoftheyear.org/artist/863-mumford-sons/,Wilder Mind,2015-05-04,Glassnote,Pop Rock,http://cdn.albumoftheyear.org/album/2015/28773-wilder-mind.jpg,1
http://albumoftheyear.org/album/29254-muse-drones.php,139,,3,7,,7,4,4,9,29,43,5,,2,6,,,,,13,Muse,http://albumoftheyear.org/artist/611-muse/,Drones,2015-06-08,Warner Bros. Helium-3,Alternative Rock,http://cdn.albumoftheyear.org/album/2015/29254-drones.jpg,4
http://albumoftheyear.org/album/28842-my-morning-jacket-the-waterfall.php,73,4,4,4,3,4,4,,,,12,3,2,3,,6,4,2,,2,My Morning Jacket,http://albumoftheyear.org/artist/238-my-morning-jacket/,The Waterfall,2015-05-04,ATO,Indie Rock,http://cdn.albumoftheyear.org/album/2015/28842-the-waterfall.jpg,96
http://albumoftheyear.org/album/24227-natalie-prass-natalie-prass.php,13,3,3,2,,2,2,,3,12,9,3,3,3,,,2,,,1,Natalie Prass,http://albumoftheyear.org/artist/9968-natalie-prass/,Natalie Prass,2015-01-27,Spacebomb,Chamber Pop,http://cdn.albumoftheyear.org/album/2015/24227-natalie-prass.jpg,104
http://albumoftheyear.org/album/33145-neil-young-promise-of-the-real-the-monsanto-years.php,132,7,3,7,,,,3,,4,38,3,,4,6,,9,2,7,4,Neil Young & Promise of the Real,http://albumoftheyear.org/artist/14873-neil-young-promise-of-the-real/,The Monsanto Years,2015-06-29,Reprise,Folk Rock,http://cdn.albumoftheyear.org/album/2015/33145-the-monsanto-years.jpg,8
http://albumoftheyear.org/album/39160-neon-indian-vega-intl-night-school.php,33,2,2,4,3,2,4,,,,6,,2,3,4,4,3,,5,3,Neon Indian,http://albumoftheyear.org/artist/643-neon-indian/,VEGA INTL. Night School,2015-10-16,Mom+Pop Transgressive,Chillwave,http://cdn.albumoftheyear.org/album/2015/39160-vega-intl-night-school.jpg,42
http://albumoftheyear.org/album/35446-new-order-music-complete.php,85,4,4,2,4,4,3,,,,19,3,,3,,,5,2,,3,New Order,http://albumoftheyear.org/artist/3159-new-order/,Music Complete,2015-09-25,Mute,Alternative Dance,http://cdn.albumoftheyear.org/album/2015/35446-music-complete.jpg,25
http://albumoftheyear.org/album/21752-noel-gallaghers-high-flying-birds-chasing-yesterday.php,126,5,2,6,3,4,5,4,,,32,5,7,3,,,6,3,,,Noel Gallagher's High Flying Birds,http://albumoftheyear.org/artist/1856-noel-gallaghers-high-flying-birds/,Chasing Yesterday,2015-03-02,Sour Mash,Alternative Rock,http://cdn.albumoftheyear.org/album/2015/21752-chasing-yesterday.jpg,83
http://albumoftheyear.org/album/24580-of-montreal-aureate-gloom.php,114,5,2,6,2,5,,,,7,21,3,,4,,7,9,3,,4,of Montreal,http://albumoftheyear.org/artist/255-of-montreal/,Aureate Gloom,2015-03-03,Polyvinyl,Indie Rock,http://cdn.albumoftheyear.org/album/2015/24580-aureate-gloom.jpg,52
http://albumoftheyear.org/album/39602-oneohtrix-point-never-garden-of-delete.php,29,,2,2,3,,,,5,,5,3,,,3,3,3,2,2,3,Oneohtrix Point Never,http://albumoftheyear.org/artist/1405-oneohtrix-point-never/,Garden of Delete,2015-11-13,Warp,Electronic,http://cdn.albumoftheyear.org/album/2015/39602-garden-of-delete.jpg,41
http://albumoftheyear.org/album/36356-ought-sun-coming-down.php,22,,,4,,3,1,,3,,11,3,,2,3,4,4,2,,,Ought,http://albumoftheyear.org/artist/6674-ought/,Sun Coming Down,2015-09-18,Constellation,Post-Punk,http://cdn.albumoftheyear.org/album/2015/36356-sun-coming-down.jpg,118
http://albumoftheyear.org/album/22161-panda-bear-panda-bear-meets-the-grim-reaper.php,25,5,1,4,2,4,3,,4,11,5,2,3,,3,4,4,2,5,2,Panda Bear,http://albumoftheyear.org/artist/468-panda-bear/,Panda Bear Meets the Grim Reaper,2015-01-13,Domino,Psychedelic Pop,http://cdn.albumoftheyear.org/album/2015/22161-panda-bear-meets-the-grim-reaper.jpg,103
http://albumoftheyear.org/album/27040-passion-pit-kindred.php,103,3,2,4,2,4,4,4,5,24,23,,4,5,4,,6,,,3,Passion Pit,http://albumoftheyear.org/artist/260-passion-pit/,Kindred,2015-04-21,Columbia,Synthpop,http://cdn.albumoftheyear.org/album/2015/27040-kindred.jpg,93
http://albumoftheyear.org/album/25445-pond-man-it-feels-like-space-again.php,81,,3,,2,4,3,3,,,15,2,5,,,6,9,2,,5,Pond,http://albumoftheyear.org/artist/2282-pond/,Man It Feels Like Space Again,2015-01-26,Modular Caroline,Neo-Psychedelia,http://cdn.albumoftheyear.org/album/2015/25445-man-it-feels-like-space-again.jpg,111
http://albumoftheyear.org/album/26071-purity-ring-another-eternity.php,123,5,2,4,3,4,6,4,,6,25,2,5,3,5,10,8,4,,6,Purity Ring,http://albumoftheyear.org/artist/2353-purity-ring/,Another Eternity,2015-03-03,4AD,Synthpop,http://cdn.albumoftheyear.org/album/2015/26071-another-eternity.jpg,32
http://albumoftheyear.org/album/33409-ratatat-magnifique.php,117,3,2,3,,4,4,,,,40,3,5,4,,5,6,3,,9,Ratatat,http://albumoftheyear.org/artist/1165-ratatat/,Magnifique,2015-07-17,XL,Indietronica,http://cdn.albumoftheyear.org/album/2015/33409-magnifique.jpg,58
http://albumoftheyear.org/album/32123-refused-freedom.php,135,8,2,3,2,3,,,,,37,4,,3,5,11,11,,,12,Refused,http://albumoftheyear.org/artist/3610-refused/,Freedom,2015-06-30,Epitaph,Post-Hardcore,http://cdn.albumoftheyear.org/album/2015/32123-freedom.jpg,10
http://albumoftheyear.org/album/28913-shamir-ratchet.php,41,,2,5,2,,,3,,,9,2,3,4,2,5,4,,2,5,Shamir,http://albumoftheyear.org/artist/6824-shamir/,Ratchet,2015-05-19,XL,Electropop,http://cdn.albumoftheyear.org/album/2015/28913-ratchet.jpg,94
http://albumoftheyear.org/album/22064-sleater-kinney-no-cities-to-love.php,3,2,1,2,1,2,1,2,2,6,5,1,2,2,2,4,2,1,,2,Sleater-Kinney,http://albumoftheyear.org/artist/518-sleater-kinney/,No Cities to Love,2015-01-20,Sub Pop,Indie Rock,http://cdn.albumoftheyear.org/album/2015/22064-no-cities-to-love.jpg,138
http://albumoftheyear.org/album/25821-snoop-dogg-bush.php,124,,2,7,,5,4,4,,,26,3,,3,,,,,,,Snoop Dogg,http://albumoftheyear.org/artist/1752-snoop-dogg/,Bush,2015-05-12,i am OTHER Columbia Doggystyle,Hip Hop,http://cdn.albumoftheyear.org/album/2015/25821-bush.jpg,86
http://albumoftheyear.org/album/26429-speedy-ortiz-foil-deer.php,43,4,2,3,1,3,4,2,2,15,12,2,3,3,4,,3,,,7,Speedy Ortiz,http://albumoftheyear.org/artist/4040-speedy-ortiz/,Foil Deer,2015-04-21,Carpark,Indie Rock,http://cdn.albumoftheyear.org/album/2015/26429-foil-deer.jpg,98
http://albumoftheyear.org/album/26035-sufjan-stevens-carrie-lowell.php,2,1,2,1,2,2,2,2,2,1,1,4,1,2,3,2,3,2,1,2,Sufjan Stevens,http://albumoftheyear.org/artist/517-sufjan-stevens/,Carrie & Lowell,2015-03-31,Asthmatic Kitty,Indie Folk,http://cdn.albumoftheyear.org/album/2015/26035-carrie-lowell.jpg,51
http://albumoftheyear.org/album/28148-sun-kil-moon-universal-themes.php,96,2,2,2,,3,4,3,,12,31,2,4,,3,10,12,2,5,10,Sun Kil Moon,http://albumoftheyear.org/artist/318-sun-kil-moon/,Universal Themes,2015-06-02,Caldo Verde,Singer-Songwriter,http://cdn.albumoftheyear.org/album/2015/28148-universal-themes.jpg,9
http://albumoftheyear.org/album/32344-tame-impala-currents.php,12,3,4,2,2,3,4,3,2,2,1,2,3,3,2,3,3,1,7,3,Tame Impala,http://albumoftheyear.org/artist/1234-tame-impala/,Currents,2015-07-17,Interscope,Psychedelic Pop,http://cdn.albumoftheyear.org/album/2015/32344-currents.jpg,15
http://albumoftheyear.org/album/31871-the-chemical-brothers-born-in-the-echoes.php,109,,2,4,,5,4,3,,,13,3,,4,5,,6,,4,3,The Chemical Brothers,http://albumoftheyear.org/artist/926-the-chemical-brothers/,Born in the Echoes,2015-07-17,Astralwerks,Electronic,http://cdn.albumoftheyear.org/album/2015/31871-born-in-the-echoes-1.jpg,114
http://albumoftheyear.org/album/38979-the-dead-weather-dodge-burn.php,89,4,2,3,,3,5,5,,23,18,,,3,3,9,,,,7,The Dead Weather,http://albumoftheyear.org/artist/335-the-dead-weather/,Dodge and Burn,2015-09-25,Third Man,Garage Rock,http://cdn.albumoftheyear.org/album/2015/38979-dodge-burn.jpg,84
http://albumoftheyear.org/album/22608-the-decemberists-what-a-terrible-world-what-a-beautiful-world.php,101,4,2,5,2,3,3,,7,20,35,2,5,2,4,5,6,3,,7,The Decemberists,http://albumoftheyear.org/artist/337-the-decemberists/,What a Terrible World What a Beautiful World,2015-01-20,Capitol,Indie Folk,http://cdn.albumoftheyear.org/album/2015/22608-what-a-terrible-world-what-a-beautiful-world.jpg,38
http://albumoftheyear.org/album/22724-dodos-individ.php,90,3,2,5,,,5,,4,24,19,2,,,,5,5,3,,6,The Dodos,http://albumoftheyear.org/artist/339-dodos/,Individ,2015-01-27,Polyvinyl,Indie Rock,http://cdn.albumoftheyear.org/album/2015/22724-individ.jpg,108
http://albumoftheyear.org/album/25752-the-go-team-the-scene-between.php,87,2,2,6,3,,,4,,,19,4,3,5,3,6,5,2,,,The Go! Team,http://albumoftheyear.org/artist/542-the-go-team/,The Scene Between,2015-03-24,Memphis Industries,Indietronica,http://cdn.albumoftheyear.org/album/2015/25752-the-scene-between.jpg,34
http://albumoftheyear.org/album/36061-the-libertines-anthems-for-doomed-youth.php,115,,3,7,3,4,3,4,8,,14,3,4,3,5,,11,,,4,The Libertines,http://albumoftheyear.org/artist/648-the-libertines/,Anthems for Doomed Youth,2015-09-11,Virgin EMI,Garage Rock,http://cdn.albumoftheyear.org/album/2015/36061-anthems-for-doomed-youth.jpg,13
http://albumoftheyear.org/album/26422-the-mountain-goats-beat-the-champ.php,78,4,2,4,4,3,,,4,21,25,2,3,3,3,,4,2,,6,The Mountain Goats,http://albumoftheyear.org/artist/567-the-mountain-goats/,Beat the Champ,2015-04-07,Merge,Singer-Songwriter,http://cdn.albumoftheyear.org/album/2015/26422-beat-the-champ.jpg,45
http://albumoftheyear.org/album/25738-the-prodigy-the-day-is-my-enemy.php,137,,4,5,2,8,7,3,,,31,,10,4,,,10,,,,The Prodigy,http://albumoftheyear.org/artist/362-the-prodigy/,The Day Is My Enemy,2015-03-30,Take Me To The Hospital,Electronic,http://cdn.albumoftheyear.org/album/2015/25738-the-day-is-my-enemy.jpg,2
http://albumoftheyear.org/album/27653-the-tallest-man-on-earth-dark-bird-is-home.php,97,5,3,4,3,3,,,4,11,24,2,4,,,5,6,4,,4,The Tallest Man On Earth,http://albumoftheyear.org/artist/369-the-tallest-man-on-earth/,Dark Bird Is Home,2015-05-12,Dead Oceans,Folk,http://cdn.albumoftheyear.org/album/2015/27653-dark-bird-is-home.jpg,37
http://albumoftheyear.org/album/36446-the-weeknd-beauty-behind-the-madness.php,94,4,4,4,,3,,4,,,19,4,5,3,4,4,10,,,,The Weeknd,http://albumoftheyear.org/artist/1647-the-weeknd/,Beauty Behind the Madness,2015-08-28,XO Republic,R&B,http://cdn.albumoftheyear.org/album/2015/36446-beauty-behind-the-madness.jpg,73
http://albumoftheyear.org/album/32265-titus-andronicus-the-most-lamentable-tragedy.php,17,3,2,1,4,2,,4,3,5,10,3,2,3,3,3,2,2,1,3,Titus Andronicus,http://albumoftheyear.org/artist/386-titus-andronicus/,The Most Lamentable Tragedy,2015-07-28,Merge,Indie Rock,http://cdn.albumoftheyear.org/album/2015/32265-the-most-lamentable-tragedy.jpg,16
http://albumoftheyear.org/album/25232-tobias-jesso-jr-goon.php,56,3,3,2,2,,,3,,6,7,4,4,3,5,5,4,,,,Tobias Jesso Jr.,http://albumoftheyear.org/artist/10519-tobias-jesso-jr/,Goon,2015-03-17,True Panther,Singer-Songwriter,http://cdn.albumoftheyear.org/album/2015/25232-goon.jpg,61
http://albumoftheyear.org/album/26331-toro-y-moi-what-for.php,107,5,1,7,3,3,4,4,4,,25,3,5,,4,6,4,3,,5,Toro Y Moi,http://albumoftheyear.org/artist/1275-toro-y-moi/,What For?,2015-04-07,Carpark,Psychedelic Pop,http://cdn.albumoftheyear.org/album/2015/26331-what-for.jpg,72
http://albumoftheyear.org/album/26855-torres-sprinter.php,30,,3,2,2,3,3,3,3,4,11,1,3,3,,4,2,,,7,Torres,http://albumoftheyear.org/artist/3193-torres/,Sprinter,2015-05-05,Partisan,Singer-Songwriter,http://cdn.albumoftheyear.org/album/2015/26855-sprinter.jpg,123
http://albumoftheyear.org/album/24571-twin-shadow-eclipse.php,136,,3,5,3,6,5,,8,16,41,3,9,4,3,,,,3,6,Twin Shadow,http://albumoftheyear.org/artist/1348-twin-shadow/,Eclipse,2015-03-17,Warner Bros.,Synthpop,http://cdn.albumoftheyear.org/album/2015/24571-eclipse.jpg,5
http://albumoftheyear.org/album/30899-tyler-the-creator-cherry-bomb.php,125,6,3,5,,,,3,,,24,4,,3,5,9,,3,,,Tyler the Creator,http://albumoftheyear.org/artist/1471-tyler-the-creator/,Cherry Bomb,2015-04-13,Odd Future,Hip Hop,http://cdn.albumoftheyear.org/album/2015/30899-cherry-bomb.jpg,126
http://albumoftheyear.org/album/33741-ultimate-painting-green-lanes.php,122,,2,8,2,4,4,4,,,17,3,,4,,9,7,3,,5,Ultimate Painting,http://albumoftheyear.org/artist/8048-ultimate-painting/,Green Lanes,2015-08-07,Trouble In Mind,Indie Pop,http://cdn.albumoftheyear.org/album/2015/33741-green-lanes.jpg,57
http://albumoftheyear.org/album/27362-unknown-mortal-orchestra-multi-love.php,36,,3,3,2,4,3,2,3,10,20,4,3,3,3,4,2,,,2,Unknown Mortal Orchestra,http://albumoftheyear.org/artist/1832-unknown-mortal-orchestra/,Multi-Love,2015-05-26,Jagjaguwar,Psychedelic Pop,http://cdn.albumoftheyear.org/album/2015/27362-multi-love.jpg,85
http://albumoftheyear.org/album/23647-viet-cong-viet-cong.php,21,,2,5,2,3,4,3,3,,7,2,2,4,3,3,3,2,3,,Viet Cong,http://albumoftheyear.org/artist/5313-viet-cong/,Viet Cong,2015-01-20,Jagjaguwar,Post-Punk,http://cdn.albumoftheyear.org/album/2015/23647-viet-cong.jpg,107
http://albumoftheyear.org/album/27275-villagers-darling-arithmetic.php,104,,4,,3,3,3,,,14,21,2,,,,7,3,3,,4,Villagers,http://albumoftheyear.org/artist/1395-villagers/,Darling Arithmetic,2015-04-14,Domino,Indie Folk,http://cdn.albumoftheyear.org/album/2015/27275-darling-arithmetic.jpg,63
http://albumoftheyear.org/album/32579-vince-staples-summertime-06.php,7,1,2,3,,,,,2,,4,2,2,3,2,4,,,5,2,Vince Staples,http://albumoftheyear.org/artist/7968-vince-staples/,Summertime '06,2015-06-30,Blacksmith Artium Def Jam,Hip Hop,http://cdn.albumoftheyear.org/album/2015/32579-summertime-06-1.jpg,47
http://albumoftheyear.org/album/36856-wavves-v.php,92,3,2,4,1,,,,,12,26,3,,3,4,4,8,3,,12,Wavves,http://albumoftheyear.org/artist/400-wavves/,V,2015-10-02,Warner Bros. Ghost Ramp,Power Pop,http://cdn.albumoftheyear.org/album/2015/36856-v.jpg,35
http://albumoftheyear.org/album/26036-waxahatchee-ivy-tripp.php,26,3,2,4,2,,3,3,6,10,10,2,2,3,3,4,4,2,3,4,Waxahatchee,http://albumoftheyear.org/artist/3336-waxahatchee/,Ivy Tripp,2015-04-07,Merge,Singer-Songwriter,http://cdn.albumoftheyear.org/album/2015/26036-ivy-tripp.jpg,81
http://albumoftheyear.org/album/36854-wilco-star-wars.php,32,3,2,3,,2,3,,,16,14,3,3,1,4,,5,,,2,Wilco,http://albumoftheyear.org/artist/405-wilco/,Star Wars,2015-07-16,dBPM,Indie Rock,http://cdn.albumoftheyear.org/album/2015/36854-star-wars.jpg,130
http://albumoftheyear.org/album/23495-will-butler-policy.php,102,3,4,6,2,,4,4,,23,25,4,4,4,3,7,6,,,4,Will Butler,http://albumoftheyear.org/artist/9619-will-butler/,Policy,2015-03-10,Merge,Indie Rock,http://cdn.albumoftheyear.org/album/2015/23495-policy.jpg,101
http://albumoftheyear.org/album/29565-wolf-alice-my-love-is-cool.php,38,,3,5,1,2,2,,,,17,2,3,3,,6,4,2,,1,Wolf Alice,http://albumoftheyear.org/artist/6840-wolf-alice/,My Love is Cool,2015-06-22,Dirty Hit,Indie Rock,http://cdn.albumoftheyear.org/album/2015/29565-my-love-is-cool.jpg,69
http://albumoftheyear.org/album/27288-young-fathers-white-men-are-black-too.php,23,,2,6,2,2,2,4,,,23,1,,,3,3,3,1,,,Young Fathers,http://albumoftheyear.org/artist/3233-young-fathers/,White Men Are Black Men Too,2015-04-07,Big Dada,Hip Hop,http://cdn.albumoftheyear.org/album/2015/27288-white-men-are-black-too.jpg,36
